Interviewers.Name,Agency,Date,Time,Location,Best.Language,First.Name,Last.Name,Nickname,Social.Security.Number,How.Old.Are.You,Whats.Your.DOB,Has.Consented.to.Participate,General.1,Housing.1,Housing.2,Risks.1,Risks.2,Risks.3,Risks.4,Risks.5,Risks.6,Risks.7,Risks.8,Risks.9,Risks.10,Risks.11,Social.1,Social.2,Social.3,Social.4,Social.5,Social.6,Social.7,Wellness.1,Wellness.2,Wellness.3,Wellness.4,Wellness.5,Wellness.6,Wellness.7,Wellness.8,Wellness.9,Wellness.10,Wellness.11,Wellness.12,Wellness.13,Wellness.14,Wellness.15,Wellness.16,Wellness.17,Wellness.18,Wellness.19,Wellness.20,Wellness.21,Wellness.22,Wellness.23,Wellness.24,Wellness.25,Wellness.26,Wellness.27,Wellness.28,Wellness.29,Wellness.30
"Giovani Towne, PhD","Treutel, Kessler and Dach","Feb 12, 2017",20:25:29 GMT-0600 (CST),"North Ernieview, WA",Japanese,Liam,Gerhold,payment,289-75- 916,58,"Feb 11, 2017",true,7,9,8,1,4,3,5,true,false,false,true,false,"Car, Van or RV",true,false,false,true,false,true,true,false,Does not go for care,true,true,false,false,false,false,true,false,false,false,false,false,true,false,true,false,true,true,false,false,false,false,false,false,true,false,true,true,false
"Loyce Cruickshank, I","Rice, Hane and Ankunding","Feb 12, 2017",00:21:57 GMT-0600 (CST),"Kovacekmouth, NJ",Arabic,Kailyn,Russel,Applications,226-30-6230,65,"Feb 12, 2017",true,4,1,4,8,2,4,5,true,true,false,false,false,Bus or Subway,true,true,false,true,true,true,true,false,Clinic,true,true,false,false,false,false,true,false,false,false,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false
"Taya Luettgen, V",Morissette - Cummings,"Feb 12, 2017",09:58:46 GMT-0600 (CST),"New Danikafurt, MA",Punjabi,Antwon,Howe,Home Loan Account, 36-24-2941,52,"Feb 12, 2017",true,6,3,3,8,3,2,2,true,false,false,true,true,Bus or Subway,true,true,false,true,true,true,false,false,Clinic,false,false,false,false,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
"Belle Stroman, V",Thompson and Sons,"Feb 12, 2017",17:45:06 GMT-0600 (CST),"West Gracie, IN",English,Meagan,Johnston,modular,691-58-1568,49,"Feb 12, 2017",true,3,0,7,9,7,1,3,false,true,false,true,false,"Car, Van or RV",true,true,false,false,false,true,true,true,Does not go for care,false,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,true,false,true,false
"Laurence Padberg, Sr.",West - Hickle,"Feb 12, 2017",18:25:11 GMT-0600 (CST),"North Eloy, TN",English,Randi,Howe,Hawaii,294-19-1392,84,"Feb 12, 2017",true,3,3,0,2,5,4,7,true,false,false,true,true,Bus or Subway,false,true,false,false,false,false,true,false,Clinic,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false
"Shanon Bins, I","Thiel, Ratke and Hamill","Feb 12, 2017",17:02:08 GMT-0600 (CST),"Bechtelarmouth, UT",Russion,Corene,Watsica,Versatile,270- 5-5641,25,"Feb 12, 2017",true,5,9,0,5,3,1,7,true,false,false,false,false,Shelter,false,true,false,false,false,false,true,true,VA,true,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false
"Eliseo Feeney, PhD",Tromp Group,"Feb 12, 2017",04:04:45 GMT-0600 (CST),"Blockfurt, CT",Russion,Narciso,Ward,withdrawal,306- 0-8670,47,"Feb 12, 2017",true,4,1,3,5,5,8,9,false,true,true,false,true,Shelter,true,false,false,true,false,true,false,false,Does not go for care,false,true,true,false,false,false,true,false,false,false,false,false,true,true,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false
"Karolann Moen, Jr.","Douglas, McDermott and Kiehn","Feb 12, 2017",21:52:48 GMT-0600 (CST),"North Bethelview, CA",English,Leonardo,Beatty,uniform,155-40-5725,53,"Feb 12, 2017",true,3,3,1,6,5,4,9,true,false,true,true,false,"Beach, Riverbed or Park",true,true,false,true,false,true,true,false,VA,true,true,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,true
"Krystina Koch, DVM",Torphy - Kiehn,"Feb 12, 2017",00:18:44 GMT-0600 (CST),"East Fiona, ND",Russion,Freida,Mills,invoice,103-44-8519,37,"Feb 11, 2017",true,5,3,5,2,8,8,2,false,true,false,true,false,Bus or Subway,false,false,true,false,false,true,false,true,Does not go for care,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false
"Edgardo Hyatt, MD",Mann - Ratke,"Feb 12, 2017",08:34:31 GMT-0600 (CST),"Adamsstad, KS",Urdu,Gabriel,Leannon,olive,546-90-6238,29,"Feb 12, 2017",true,0,6,6,8,1,3,0,false,false,true,true,true,Shelter,false,true,false,true,true,false,true,true,Does not go for care,false,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,false,false,true,false,true,true
"Dax Kassulke, DDS","Wolf, Cronin and Effertz","Feb 11, 2017",20:48:02 GMT-0600 (CST),"Reggiemouth, VA",Punjabi,Tremayne,Renner,navigate,357-71-5427,62,"Feb 12, 2017",true,4,6,2,7,9,7,8,true,true,false,false,false,Bus or Subway,true,false,true,false,false,false,false,true,Clinic,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false
"Cristopher Jacobs, II","Torp, Gerlach and Mueller","Feb 12, 2017",16:31:23 GMT-0600 (CST),"New Will, WV",Japanese,Laisha,Funk,Unbranded,544-54-7496,56,"Feb 12, 2017",true,3,5,1,0,9,8,0,false,false,true,false,true,"Car, Van or RV",false,true,true,true,false,true,true,true,Does not go for care,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false
"Una Klocko, Jr.",Tromp - Marquardt,"Feb 12, 2017",23:16:11 GMT-0600 (CST),"Santoschester, TX",Russion,Roger,Klein,transmitting,915- 8-6613,37,"Feb 11, 2017",true,2,4,2,3,9,4,5,false,false,false,false,false,"Beach, Riverbed or Park",true,false,true,false,true,false,false,false,Hospital,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,true,false,false,false,true,false,true,false,true,false,false,false,true,false
"Alize Reichel, V",Thiel Inc,"Feb 12, 2017",17:09:42 GMT-0600 (CST),"Taraton, IN",Arabic,Oswald,Krajcik,compressing,587-12-1512,91,"Feb 12, 2017",true,9,6,7,1,5,1,8,true,false,false,false,true,Bus or Subway,false,false,false,false,true,false,true,false,Hospital,true,false,false,true,true,false,true,false,true,true,false,false,false,false,true,false,false,true,false,true,false,true,true,true,false,true,false,false,false
"Watson Heller, V",Morar Inc,"Feb 12, 2017",17:39:19 GMT-0600 (CST),"South Shaniyaside, OR",Spanish,Rachael,Schultz,Costa Rican Colon,576-71-2768,58,"Feb 12, 2017",true,0,1,3,3,8,4,8,false,false,true,false,false,"Beach, Riverbed or Park",true,false,true,true,false,false,true,false,Hospital,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,false,true
"Nora Gaylord, III",Cronin - Kuhn,"Feb 12, 2017",00:14:40 GMT-0600 (CST),"Bryonville, UT",Arabic,Joannie,Bradtke,Cyprus,150-58-5137,68,"Feb 12, 2017",true,2,9,6,0,1,4,8,true,true,true,true,false,"Car, Van or RV",true,false,false,false,false,true,true,false,VA,false,false,true,true,false,false,true,false,true,false,false,true,false,true,false,false,true,false,false,true,true,true,true,false,true,false,false,false,true
"Mathew White, IV",Toy Group,"Feb 12, 2017",16:46:34 GMT-0600 (CST),"Cydneyberg, MA",Russion,Flo,Murphy,functionalities,408-75-3514,23,"Feb 12, 2017",true,6,1,2,2,0,6,2,false,false,false,false,true,"Street, Sidewalk, or Doorway",true,true,false,true,true,false,true,true,Clinic,false,true,true,true,true,false,true,false,false,false,false,true,true,true,false,false,true,false,false,false,true,false,false,false,true,false,true,true,true
"Rex O'Kon, DVM",Rohan Group,"Feb 12, 2017",11:26:16 GMT-0600 (CST),"Wiegandbury, OK",Hindi,Korbin,Gutmann,back-end,848-22-4456,51,"Feb 12, 2017",false,4,9,8,4,9,1,9,true,true,true,true,true,"Car, Van or RV",false,false,true,false,true,false,false,false,Does not go for care,false,false,true,false,true,true,true,false,true,true,false,false,true,true,false,true,true,true,false,false,false,false,true,false,true,true,false,true,false
"Buster Ortiz, Jr.",Upton Group,"Feb 12, 2017",20:31:28 GMT-0600 (CST),"Rosettaland, WA",English,Gideon,Reilly,Tanzania,764-10-1720,76,"Feb 12, 2017",true,1,4,8,4,8,6,2,true,true,false,false,false,"Street, Sidewalk, or Doorway",true,false,false,false,false,false,false,false,VA,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,true,false,true,true,false
"Esta Schroeder, II",Johnson - Stoltenberg,"Feb 12, 2017",02:31:05 GMT-0600 (CST),"North Haileymouth, CO",English,Ally,Zemlak,Response,330-75-1629,40,"Feb 12, 2017",true,4,9,8,1,3,1,2,false,true,true,false,true,"Car, Van or RV",true,true,false,false,false,false,true,false,Does not go for care,false,false,true,true,false,false,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false
"Colin Kemmer, Sr.",Blick - Gutmann,"Feb 12, 2017",18:00:28 GMT-0600 (CST),"North Max, PA",Mandarin,Marlene,Sawayn,Computer,153-64-6468,21,"Feb 12, 2017",true,0,8,1,3,0,2,6,true,false,false,true,false,Bus or Subway,false,true,true,false,true,true,false,false,Does not go for care,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false
"Sterling Hirthe, Jr.",Bode LLC,"Feb 12, 2017",17:00:29 GMT-0600 (CST),"Hermistonport, VA",Portuguese,Flavio,O'Conner,Health,718-48-4924,26,"Feb 12, 2017",true,9,3,2,4,8,7,5,true,true,true,false,false,"Car, Van or RV",false,false,true,false,true,false,true,true,Hospital,false,true,true,true,false,false,false,true,true,true,false,true,false,false,true,false,false,true,true,false,false,false,false,true,false,false,true,false,false
"Annie Stokes, III",Oberbrunner - Kilback,"Feb 12, 2017",18:49:26 GMT-0600 (CST),"Lake Garland, WI",Hindi,Pink,Medhurst,violet,499-24-8834,46,"Feb 12, 2017",true,3,3,7,3,1,5,6,false,false,true,true,true,Shelter,true,false,false,true,true,false,false,false,Hospital,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,true
"Abbie White, Sr.",Boehm - Hilpert,"Feb 12, 2017",20:03:45 GMT-0600 (CST),"Marianoview, ID",Hindi,Kristy,Rau,synthesize,795-90-9806,39,"Feb 11, 2017",false,8,3,1,4,1,2,7,true,false,true,false,false,Bus or Subway,true,true,false,true,false,false,false,true,Clinic,false,false,false,true,false,false,false,false,false,false,false,false,true,true,true,false,false,true,true,true,false,true,false,false,false,false,true,false,false
"Price Ortiz, DVM",Stracke LLC,"Feb 12, 2017",17:00:22 GMT-0600 (CST),"Gottliebfurt, KY",Urdu,Sofia,Gleason,methodology,998-92-4274,64,"Feb 12, 2017",true,5,3,5,5,2,5,9,true,true,false,false,true,Shelter,false,false,true,true,true,true,false,true,Does not go for care,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,true,false
"Elissa Emard, DVM",Gutkowski - Lockman,"Feb 11, 2017",20:06:40 GMT-0600 (CST),"New Madonna, CO",Bengali,Ana,Boyer,Lebanese Pound,215-65-9673,59,"Feb 12, 2017",true,6,5,4,2,4,8,8,true,true,true,false,false,"Car, Van or RV",false,false,true,false,false,false,false,true,Hospital,true,false,true,false,true,true,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,true
"Carlie Olson, Jr.","Koelpin, Treutel and Konopelski","Feb 12, 2017",11:05:54 GMT-0600 (CST),"New Yolanda, MO",Russion,Meggie,Hoeger,Money Market Account,218-38-1371,32,"Feb 12, 2017",true,5,8,2,5,1,7,0,true,false,false,false,false,"Beach, Riverbed or Park",true,true,true,true,true,false,true,true,Does not go for care,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false
"Johan Padberg, I","Parker, Pagac and Satterfield","Feb 12, 2017",22:29:31 GMT-0600 (CST),"Sengerside, KY",Arabic,Timmothy,Labadie,Berkshire,320-22-6805,73,"Feb 12, 2017",true,4,5,7,3,2,1,7,false,false,true,true,true,"Car, Van or RV",false,false,false,true,false,true,true,true,Hospital,true,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,true,true
"Mireya Kutch, II","Heidenreich, Kessler and Ferry","Feb 11, 2017",12:48:17 GMT-0600 (CST),"West Christinaside, CA",Punjabi,Jerad,Prosacco,SCSI,821-57-3669,72,"Feb 11, 2017",true,0,5,0,5,0,0,2,false,true,false,true,true,"Car, Van or RV",true,true,false,true,false,true,false,true,Hospital,false,false,false,false,false,true,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true
"Marilou Renner, Sr.",Aufderhar Inc,"Feb 12, 2017",13:56:56 GMT-0600 (CST),"Margueriteburgh, NH",Urdu,Cristal,Jacobson,impactful,259- 0-7941,90,"Feb 12, 2017",true,3,1,5,9,0,5,5,true,true,false,false,false,Bus or Subway,true,true,true,true,true,false,true,false,Does not go for care,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false
"Aiyana Stokes, I",Mraz Inc,"Feb 12, 2017",15:35:26 GMT-0600 (CST),"South Randitown, MN",Arabic,Katherine,Weber,Refined Concrete Shoes,607-29-6757,28,"Feb 12, 2017",true,4,7,5,4,3,5,1,true,true,true,true,false,Shelter,false,false,true,false,true,false,true,true,Does not go for care,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false
"Oceane Nitzsche, PhD",Hodkiewicz - Beatty,"Feb 12, 2017",22:24:15 GMT-0600 (CST),"Lake Fern, MD",Urdu,Aditya,Baumbach,AI,642-41-9792,38,"Feb 12, 2017",true,1,4,7,4,2,2,3,true,true,false,true,true,"Beach, Riverbed or Park",true,true,false,true,true,true,false,false,Hospital,true,true,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false
"Desiree Bergstrom, I","Cummerata, Wolff and Mills","Feb 12, 2017",16:18:19 GMT-0600 (CST),"Bradtkemouth, NY",Spanish,Sarai,Johnson,Refined,571-52- 982,44,"Feb 12, 2017",true,4,8,2,1,4,9,4,true,false,true,false,true,Bus or Subway,false,false,true,false,false,true,true,false,Clinic,false,true,false,true,false,false,false,true,false,true,false,false,true,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,true
"Augustus Ledner, DVM",Berge LLC,"Feb 12, 2017",07:28:41 GMT-0600 (CST),"Kristianton, IL",Portuguese,Norwood,Gleason,backing up,939-51-6503,61,"Feb 12, 2017",true,0,3,6,7,2,0,8,true,true,true,false,true,"Street, Sidewalk, or Doorway",true,true,false,false,false,true,true,true,Does not go for care,false,false,false,true,false,false,false,false,true,true,false,false,true,false,true,false,true,false,true,true,false,false,false,false,false,false,true,false,true
"Yasmin Lockman, Sr.",Friesen - Abernathy,"Feb 11, 2017",21:30:14 GMT-0600 (CST),"East Clare, KY",Urdu,Emilia,Casper,Handcrafted Wooden Gloves,160-35-9316,25,"Feb 12, 2017",true,0,6,0,3,5,5,3,true,false,true,true,false,"Car, Van or RV",false,true,true,false,true,true,true,false,VA,false,false,false,true,true,false,false,false,true,true,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,true,true,false,false
"Estella Crooks, II",Christiansen Group,"Feb 12, 2017",22:47:11 GMT-0600 (CST),"Port Eddieton, IL",Russion,Edmund,Johnston,Auto Loan Account,894-31-2384,30,"Feb 12, 2017",true,4,5,7,0,7,5,4,false,true,false,true,true,"Beach, Riverbed or Park",false,true,true,true,false,false,false,true,Hospital,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,true,true,true
"Deven MacGyver, V","Marks, Feeney and Shanahan","Feb 12, 2017",10:49:19 GMT-0600 (CST),"South Rhoda, UT",Japanese,Angelina,Fritsch,bandwidth,629-86-3114,66,"Feb 12, 2017",true,1,9,2,4,1,6,6,false,true,true,true,true,"Street, Sidewalk, or Doorway",false,true,false,false,false,false,false,true,Hospital,false,false,true,false,true,false,false,false,true,true,false,false,false,false,false,true,false,true,false,true,true,true,false,false,false,false,true,true,true
"Baron Waters, PhD",Hermiston Inc,"Feb 12, 2017",02:42:46 GMT-0600 (CST),"Heaneytown, MA",Russion,Meaghan,Greenfelder,Health,430-77-1997,88,"Feb 12, 2017",true,2,5,8,5,5,2,6,true,false,true,true,false,"Car, Van or RV",false,true,true,false,false,false,false,true,Clinic,false,true,false,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,true,false,false,false,false,false,true,false,true,false,true
"Audra Lesch, Sr.",Zieme Inc,"Feb 12, 2017",01:21:38 GMT-0600 (CST),"Mosciskiton, NV",Bengali,Douglas,Larkin,Bedfordshire,489-47-8484,51,"Feb 12, 2017",true,2,9,9,2,8,5,1,false,false,false,false,false,"Street, Sidewalk, or Doorway",false,true,true,true,false,false,true,false,Clinic,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,true,false,false,false,false
"Lupe Littel, IV",Crona and Sons,"Feb 12, 2017",19:48:49 GMT-0600 (CST),"New Nickolas, VA",Mandarin,Harley,Douglas,Mount,181-41- 287,91,"Feb 12, 2017",true,7,5,8,2,8,5,5,true,true,true,false,false,Shelter,false,true,true,true,false,true,true,false,Does not go for care,false,false,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false
